SNP	gene	beta	t-stat	p-value	FDR
rs231362	KCNQ1_06_2_40	-0.000708845476190475	-0.447278957732668	0.662035323291168	1
rs2010963	VEGFA_07_35	-0.0006124495	-0.447021176417549	0.662216643784012	1
rs151290	VEGFA_09_162	0.00148713201785714	0.447000696105487	0.662231050356817	1
rs58409508	CDH13_05_131	-0.0121807131428572	-0.445963233583913	0.662961020948269	1
rs58409508	CDH13_04_93	0.0129064027142857	0.445937971592657	0.662978800047904	1
rs231362	ABCC8_01_143	-0.00256503941666667	-0.445522816848701	0.663271011620905	1
rs833070	VEGFA_08_129	0.000387582524630541	0.444154044472556	0.664234844160259	1
rs2010963	VEGFA_10_90	0.0103021978125	0.443141763272765	0.66494805050238	1
rs2010963	VEGFA_10_84	0.00686813187499999	0.443141763272765	0.66494805050238	1
rs3025021	ABCC8_01_81	0.00346440407894737	0.443103365712743	0.664975110327528	1
rs1057128	ABCC8_02_49	-0.00193884471428571	-0.44289237397975	0.665123810766824	1
rs2237897	VEGFA_07_46	-0.00087293468918919	-0.441847316148126	0.665860552410873	1
rs6565105	CDH13_04_153	0.0029241475	0.441063601617757	0.666413289989763	1
rs25648	KCNQ1_06_2_146	0.00188930011363636	0.440690365927157	0.666676596662414	1
rs833070	CDH13_03_111	0.00378077114655172	0.43945617256691	0.667547610437036	1
rs4148631	ABCC8_01_27	-0.00364183369642857	-0.437163012477507	0.669167304977161	1
rs231362	CDH13_04_44	0.00224887325	0.436424348228299	0.669689402475741	1
rs4148631	VEGFA_08_112	-0.000649287436224489	-0.435549873230387	0.670307723723797	1
rs833070	CDH13_03_53	0.00290861042241379	0.435303621911625	0.670481887525854	1
rs6565105	CDH13_05_72	-0.00381235975	-0.435221676833757	0.670539848428088	1
rs231362	VEGFA_07_151	-0.000820724249999999	-0.435015010332163	0.670686036285997	1
rs6565105	ABCC8_01_105	0.004092687	0.433936154791663	0.671449403194282	1
rs231362	VEGFA_08_141	0.000707694107142857	0.433914654727472	0.671464619875342	1
rs8051657	VEGFA_08_179	-0.0004873074375	-0.43192963458951	0.672870167342549	1
rs833070	CDH13_03_62	0.00275264665517241	0.431913902699206	0.672881311853608	1
rs72807847	CDH13_04_180	0.00338268676923077	0.43190556602163	0.672887217609773	1
rs58409508	ABCC8_02_121	-0.00915253442857143	-0.431793807506825	0.672966390242295	1
rs72807847	CDH13_05_67	-0.00793135473076923	-0.431575085751417	0.67312135014777	1
rs72807847	ABCC8_01_105	-0.00874121288461538	-0.4313685391137	0.673267698488783	1
rs72807847	ABCC8_02_49	-0.00276611746153846	-0.430366426853344	0.673977940218527	1
rs8051657	ABCC8_02_58	0.0009595731875	0.430080326490607	0.674180772049099	1
rs151290	KCNQ1_06_2_138	-0.00202916280612245	-0.42993456740328	0.674284118643821	1
rs6565105	KCNQ1_06_2_40	-0.0003728605	-0.429292323788935	0.674739566239265	1
rs8051657	ABCC8_01_185	0.0034516645	0.429128767054994	0.674855573945405	1
rs8051657	ABCC8_02_99	0.001887156	0.426693860984677	0.676583627996115	1
rs163184	ABCC8_01_84	-0.00548459608108108	-0.425933087111128	0.677123941160493	1
rs151290	ABCC8_02_73	-0.00286662969642857	-0.425156388986317	0.677675755835697	1
rs151290	KCNQ1_06_2_146	0.00161610642857143	0.425057201724937	0.677746238582384	1
rs72807847	CDH13_03_96	-0.00541753030769231	-0.424573864235656	0.67808974471575	1
rs1057128	CDH13_03_117	-0.0109527986071428	-0.423975058595047	0.678515417477465	1
rs72807847	VEGFA_09_133	-0.00191830788461539	-0.423701209089065	0.678710127049167	1
rs58409508	CDH13_05_61	-0.00561016264285714	-0.423295147568084	0.678998884779934	1
rs163184	VEGFA_07_151	0.000554462310810811	0.421161092452574	0.680517316000878	1
rs833070	ABCC8_01_195	-0.00190552380172414	-0.420657726850638	0.680875684306811	1
rs2237892	CDH13_04_100	0.00758291632432432	0.420624404609619	0.680899410735032	1
rs163184	VEGFA_09_64	0.00165812412162162	0.420560752470547	0.680944733936214	1
rs4148631	VEGFA_10_139	-0.00487012987500001	-0.420084025208404	0.681284226274889	1
rs4148631	VEGFA_10_141	-0.00412087912500001	-0.420084025208403	0.681284226274889	1
rs4148631	VEGFA_10_46	-0.014610389625	-0.420084025208403	0.681284226274889	1
rs151290	VEGFA_10_46	-0.014610389625	-0.420084025208403	0.68128422627489	1
rs151290	VEGFA_10_139	-0.004870129875	-0.420084025208403	0.681284226274889	1
rs151290	VEGFA_10_141	-0.004120879125	-0.420084025208403	0.681284226274889	1
rs151290	VEGFA_10_164	-0.004120879125	-0.420084025208403	0.681284226274889	1
rs151290	VEGFA_10_70	-0.004120879125	-0.420084025208403	0.681284226274889	1
rs8051657	CDH13_03_58	0.001879693	0.41798406512985	0.682780532443423	1
rs833070	VEGFA_08_141	0.000379200277093596	0.417128422677355	0.68339061285473	1
rs8051657	VEGFA_08_112	0.000520501379464285	0.417075107218375	0.683428634898302	1
rs1057128	CDH13_03_29	-0.00295644728571429	-0.416986673969082	0.683491703256825	1
rs4148631	VEGFA_09_166	-0.00173278964285714	-0.416694023503543	0.683700431793787	1
rs4148631	CDH13_03_36	0.00522583594642857	0.416153720100211	0.68408586612464	1
rs2237892	CDH13_04_153	0.00351536052702703	0.416048448550586	0.684160974043385	1
rs2237892	CDH13_03_53	0.00346507928378378	0.413911480400004	0.685686388030899	1
rs3025021	CDH13_04_80	0.00276221894736842	0.413705215913118	0.685833700096222	1
rs151290	ABCC8_01_40	0.00428678403571428	0.413516948004327	0.685968170847103	1
rs3025021	ABCC8_02_37	0.00110968105263158	0.413466835689902	0.686003965548766	1
rs6565105	VEGFA_08_49	0.000577004249999999	0.413195187868384	0.686198014461889	1
rs4148631	VEGFA_08_164	0.000801982767857143	0.412646670329332	0.686589913062498	1
rs58409508	ABCC8_01_84	-0.0121837878571429	-0.411363887469228	0.687506789216635	1
rs151290	VEGFA_08_124	-0.000692323239795918	-0.409508354229956	0.688833951891539	1
rs2010963	ABCC8_02_49	-0.00146055603571429	-0.408161558381675	0.689797914232999	1
rs25648	VEGFA_08_166	-0.000617858376623376	-0.40810570956241	0.689837899924542	1
rs2237897	CDH13_05_154	0.0041465656081081	0.407839891233768	0.690028229309417	1
rs2237897	CDH13_04_172	0.00247286477027027	0.407732137308037	0.690105388774038	1
rs2237897	VEGFA_07_88	0.00111018521621622	0.407534375481315	0.690247009667444	1
rs833070	VEGFA_08_51	-0.000339756945812808	-0.407074372807338	0.690576473013112	1
rs6565105	CDH13_03_36	0.003490817625	0.406813194287563	0.690763563628332	1
rs4148631	VEGFA_07_145	0.000760325910714287	0.406585562623736	0.690926640787966	1
rs2237897	VEGFA_08_31	0.000653532031853281	0.406233206252073	0.691179103383563	1
rs163184	VEGFA_07_88	0.00110654305405405	0.406180389739877	0.691216949615723	1
rs2237892	VEGFA_09_96	0.00122768748648649	0.405577610139731	0.69164893886868	1
rs2010963	VEGFA_09_35	0.000835064178571429	0.404050511148203	0.692743855188931	1
rs833070	ABCC8_01_67	-0.00376258676724138	-0.404044901291109	0.692747878732699	1
rs6565105	KCNQ1_06_2_51	-0.0003850215	-0.403956618740944	0.692811198682617	1
rs2237892	VEGFA_07_88	0.00109918778378378	0.403446560544725	0.69317708083676	1
rs25648	ABCC8_02_106	-0.00681864972727272	-0.402718618868163	0.69369939694327	1
rs25648	ABCC8_02_127	0.00641666836363637	0.402686533985946	0.693722422387371	1
rs2237892	CDH13_04_93	0.00507267010810811	0.402391770829256	0.693933971475817	1
rs163184	VEGFA_09_55	-0.00147350724324324	-0.401689979503911	0.694437748721776	1
rs163184	ABCC8_01_36	0.00367256274324324	0.401081276013868	0.694874825713807	1
rs8051657	ABCC8_01_204	-0.0034751750625	-0.400956983719069	0.694964087237383	1
rs151290	VEGFA_08_141	0.00052377887755102	0.400115000889265	0.695568888611976	1
rs58409508	VEGFA_08_141	-0.00104657028061224	-0.399733196640966	0.695843212384536	1
rs833070	VEGFA_08_115	0.000577327666256157	0.399086959387933	0.69630763096945	1
rs4148631	VEGFA_07_191	-0.000688533928571429	-0.398648184264461	0.696623029488322	1
rs2237897	VEGFA_07_172	-0.000643300472972974	-0.397959532025256	0.697118161984236	1
rs8051657	VEGFA_09_145	-0.0012508814375	-0.396873921139874	0.69789899602134	1
rs231362	CDH13_04_39	-0.00447647433333334	-0.396581460631874	0.698109411760658	1
rs72807847	CDH13_04_122	-0.00708277896153846	-0.396273299196797	0.698331151899939	1
rs2237897	CDH13_03_114	0.00675299002702702	0.39480289997644	0.699389586413879	1
rs231362	CDH13_04_153	0.00478480925	0.394719709460695	0.69944948884342	1
rs58409508	ABCC8_02_106	-0.0118434162142857	-0.394465870200149	0.699632282092089	1
rs58409508	CDH13_03_117	0.0203872427857143	0.394223279544179	0.699806993264769	1
rs72807847	CDH13_04_71	0.00698208626923076	0.393954206246982	0.700000797749353	1
rs151290	CDH13_03_62	-0.00361115594642857	-0.393216317044214	0.700532386787454	1
rs8051657	VEGFA_07_55	0.0008638876875	0.392614928043286	0.700965759996264	1
rs2237897	VEGFA_07_145	-0.000637424081081081	-0.391656947098696	0.701656325535825	1
rs4148631	VEGFA_08_124	-0.000661523915816328	-0.391071220541077	0.702078685483709	1
rs1057128	CDH13_05_39	-0.00487655148214285	-0.390888058418928	0.702210782497424	1
rs8051657	CDH13_04_153	-0.0031788595625	-0.390876379171629	0.70221920594337	1
rs3025021	KCNQ1_06_2_48	0.000680096146616541	0.39069026240519	0.70235344481868	1
rs163184	VEGFA_07_85	-0.000811164945945946	-0.390620491518318	0.702403770557488	1
rs2237892	CDH13_05_72	0.0043628583108108	0.390575630907869	0.702436129285742	1
rs231362	CDH13_04_195	-0.00222334858333333	-0.390460069171593	0.702519488729081	1
rs833070	CDH13_03_67	0.00169341824137931	0.389392918623339	0.703289457478804	1
rs72807847	CDH13_03_67	-0.00357584842307692	-0.38927732753934	0.703372879034307	1
rs58409508	CDH13_04_100	0.0161049798571429	0.388180472459588	0.704164673045748	1
rs25648	CDH13_03_117	0.01132265525	0.388074370665539	0.704241284503129	1
rs6565105	VEGFA_09_103	-0.00103748725	-0.38759350601182	0.704588537893001	1
rs72807847	CDH13_04_172	0.00396434619230769	0.387211055977964	0.704864770985073	1
rs151290	VEGFA_08_129	-0.000487175663265307	-0.387203797408088	0.704870014070807	1
rs4148631	VEGFA_08_81	-0.000452480357142857	-0.386819573183402	0.705147573300397	1
rs25648	CDH13_05_139	-0.00549936752272726	-0.384298451820106	0.706969890842322	1
rs833070	CDH13_03_128	0.0036168268275862	0.383918035743279	0.707245026857187	1
rs2010963	KCNQ1_06_2_194	-0.00110755216836735	-0.383599933387701	0.707475127312484	1
rs58409508	ABCC8_02_49	0.00336440485714286	0.38355260825374	0.70750936266987	1
rs151290	KCNQ1_06_2_38	0.000676251772959184	0.383186377963228	0.707774318783085	1
rs2237897	CDH13_04_136	0.00514827486486486	0.383007106481932	0.707904030507448	1
rs163184	VEGFA_09_139	-0.00144564032432432	-0.382751327824551	0.708089115351726	1
rs151290	VEGFA_08_31	-0.000707272385204082	-0.382173255510437	0.708507487252941	1
rs4148631	VEGFA_07_55	0.00100505539285714	0.382043942924914	0.708601088939592	1
rs2010963	ABCC8_01_81	0.00348433142857143	0.381812033853465	0.708768966452808	1
rs2237892	VEGFA_08_53	-0.00030274583976834	-0.381736610060459	0.708823568672665	1
rs3025021	VEGFA_07_40	0.000443244526315789	0.38165691168122	0.708881267251212	1
rs1057128	CDH13_05_131	0.00522264369642858	0.381653570334178	0.708883686299508	1
rs231362	VEGFA_08_179	0.0006407875	0.380399415121041	0.709791893866534	1
rs8051657	VEGFA_07_33	0.000846533374999999	0.380240511479631	0.709906998314742	1
rs231362	ABCC8_01_45	-0.00402489533333333	-0.380056125695222	0.710040570454029	1
rs6565105	VEGFA_09_55	-0.001094018	-0.379535328138933	0.710417898731063	1
rs72807847	CDH13_05_39	0.00694939776923077	0.379431754659215	0.710492949269003	1
rs151290	CDH13_04_180	0.00202751216071429	0.379309815235939	0.710581312007978	1
rs2010963	VEGFA_09_37	-0.00076790057142857	-0.378452224533419	0.711202883345259	1
rs833070	ABCC8_01_92	-0.00394251811206897	-0.3784205242573	0.711225863442369	1
rs231362	VEGFA_09_145	0.0017774185	0.378087184898602	0.711467524879551	1
rs3025021	VEGFA_09_116	0.00124943986842105	0.37791487384233	0.711592458156157	1
rs833070	CDH13_04_195	0.00119828897413793	0.377611651225781	0.711812329252059	1
rs58409508	CDH13_03_29	0.00535893042857143	0.377469669190001	0.711915291695723	1
rs2237897	KCNQ1_06_2_164	0.000679233663127411	0.377424791408382	0.711947837360006	1
rs6565105	VEGFA_08_146	-0.0003063925	-0.377304112061475	0.712035357733734	1
rs72807847	CDH13_04_30	-0.00641352111538462	-0.377120388532926	0.71216860783757	1
rs6565105	VEGFA_07_59	-0.00036022575	-0.376621512521166	0.712530479796406	1
rs163184	VEGFA_09_96	0.00114013633783784	0.37632696958257	0.712744167760629	1
rs58409508	ABCC8_01_206	-0.021857676	-0.376206613942622	0.712831491840324	1
rs1057128	VEGFA_07_55	0.00098976530357143	0.376168081740635	0.712859449784144	1
rs58409508	VEGFA_08_53	-0.000685177193877551	-0.375717445455163	0.713186451559779	1
rs2010963	VEGFA_08_49	-0.000627422857142857	-0.375486839381517	0.713353812426793	1
rs2010963	CDH13_04_71	0.00370428082142857	0.375476357051976	0.713361420276607	1
rs231362	ABCC8_01_27	-0.00390582491666666	-0.375200238839463	0.713561832434698	1
rs3025021	VEGFA_08_74	0.000352798026315789	0.374725253196782	0.71390663832762	1
rs6565105	VEGFA_09_82	0.000529240125	0.374318196816795	0.714202184428901	1
rs6565105	VEGFA_08_112	0.000381080875	0.373496511451523	0.714798920917221	1
rs4148631	VEGFA_08_157	0.000606730982142857	0.373461615536611	0.714824267866869	1
rs833070	VEGFA_07_178	0.000710632258620689	0.373340349821403	0.71491235300462	1
rs151290	ABCC8_02_106	-0.005605004	-0.373136688326049	0.715060298449703	1
rs25648	CDH13_03_29	0.00298458906818182	0.372641273858032	0.715420231473598	1
rs72807847	ABCC8_01_45	-0.004643182	-0.372520839355131	0.715507741345908	1
rs833070	VEGFA_10_109	-0.00352664570689655	-0.371892353566937	0.715964478258876	1
rs2010963	CDH13_03_105	-0.00716723767857143	-0.371854277939142	0.715992152461149	1
rs6565105	CDH13_04_75	-0.004454774625	-0.371477631450682	0.716265929886348	1
rs231362	VEGFA_09_29	0.00155232641666667	0.369695936682712	0.717561563846019	1
rs1057128	KCNQ1_06_2_190	0.00123948120535714	0.369009731771811	0.718060809365215	1
rs833070	KCNQ1_06_2_190	0.0008611854864532	0.369002637730562	0.718065971309402	1
rs833070	ABCC8_01_40	-0.00266125968965518	-0.368984973733491	0.71807882449247	1
rs3025021	VEGFA_09_205	-0.00112474068421053	-0.368909711870732	0.718133589683533	1
rs2237897	CDH13_04_30	-0.00371792921621622	-0.368731620633909	0.718263186347593	1
rs163184	KCNQ1_06_2_186	0.00125337209942085	0.368064871692186	0.71874845883824	1
rs72807847	ABCC8_02_73	-0.00364586723076923	-0.367807120990086	0.718936088707121	1
rs25648	KCNQ1_06_2_101	-0.000821517175324675	-0.367577728143276	0.719103091394154	1
rs833070	ABCC8_02_41	0.00144003425	0.366809930247407	0.719662173125609	1
rs58409508	CDH13_04_64	0.0056974245	0.365854429760992	0.720358167262372	1
rs58409508	VEGFA_08_175	-0.00117106530612245	-0.365642225673306	0.720512773624889	1
rs151290	CDH13_03_88	0.00276956067857143	0.365630631614847	0.720521221121911	1
rs2237892	VEGFA_09_175	0.000744191716216215	0.365227854674628	0.720814710384754	1
rs2010963	VEGFA_09_205	0.00129733621428571	0.365226889199807	0.720815413947307	1
rs4148631	CDH13_03_117	0.00944259237499999	0.364868938660222	0.72107627852981	1
rs163184	VEGFA_10_141	0.00311850312162162	0.364836678594384	0.721099790569895	1
rs163184	VEGFA_10_139	0.00368550368918919	0.364836678594384	0.721099790569895	1
rs163184	VEGFA_10_46	0.0110565110675676	0.364836678594384	0.721099790569895	1
rs2010963	CDH13_03_114	-0.00586071610714286	-0.364738370538136	0.721171442055535	1
rs6565105	KCNQ1_06_2_186	-0.00097372825	-0.364090012091508	0.721644064426769	1
rs2010963	CDH13_03_53	-0.00285088217857143	-0.36227264929236	0.722969468633578	1
rs231362	KCNQ1_06_2_138	0.00213247422619047	0.36152047277891	0.72351830412601	1
rs25648	ABCC8_02_58	0.00108762356818182	0.360766961939635	0.724068272797251	1
rs231362	VEGFA_09_64	0.00204221125	0.360640911444986	0.724160289466833	1
rs8051657	ABCC8_02_110	0.001962039	0.35996994875165	0.724650166240709	1
rs163184	VEGFA_09_103	0.00122787009459459	0.359939707181774	0.724672248895585	1
rs25648	VEGFA_09_64	-0.00183679602272727	-0.358579806453511	0.725665524756217	1
rs2010963	CDH13_04_190	-0.00181413439285714	-0.3575631593755	0.726408424626891	1
rs833070	ABCC8_01_87	-0.00207106840517242	-0.356847784499648	0.726931346975094	1
rs2010963	CDH13_03_109	-0.00348048732142857	-0.356741719909835	0.727008889842416	1
rs58409508	VEGFA_07_33	-0.00189882378571429	-0.356557462586562	0.727143606153013	1
rs231362	VEGFA_08_169	-0.000602358511904761	-0.356528152814216	0.727165036317544	1
rs72807847	CDH13_03_41	-0.00299615869230769	-0.356145456970714	0.727444870531819	1
rs6565105	CDH13_04_107	-0.003922524375	-0.355121458410852	0.728193836995681	1
rs2237892	ABCC8_01_84	-0.00456769047297298	-0.353970320774447	0.729036141569413	1
rs3025021	VEGFA_07_174	-0.000361320684210527	-0.353912458948206	0.729078489604097	1
rs25648	CDH13_04_71	-0.00480804247727272	-0.352498356669783	0.730113732980446	1
rs25648	CDH13_04_100	-0.00825482177272727	-0.352375123926782	0.730203975959799	1
rs3025021	ABCC8_01_27	-0.00205644373684211	-0.35130251124628	0.730989623513602	1
rs151290	CDH13_04_87	0.00312561891071428	0.3503561824213	0.731683035307827	1
rs833070	CDH13_05_154	-0.00284187965517242	-0.349372391164122	0.73240415734322	1
rs2010963	CDH13_05_136	0.00486863867857143	0.349172630873499	0.732550614579626	1
rs4148631	KCNQ1_06_2_146	-0.00132440517857143	-0.347543703323961	0.733745293452321	1
rs833070	CDH13_05_173	-0.00203872610344828	-0.347446942604573	0.733816281896628	1
rs72807847	KCNQ1_06_2_138	-0.00240979681318682	-0.347052642397535	0.734105586335142	1
rs2237892	VEGFA_08_166	0.000405470791505792	0.346710657923876	0.734356540085785	1
rs151290	ABCC8_01_195	-0.00226345546428572	-0.346426473445948	0.734565103420057	1
rs72807847	KCNQ1_06_2_38	-0.000898149642857143	-0.346417203948124	0.734571906684881	1
rs72807847	VEGFA_08_187	0.000697461181318681	0.34591918313262	0.734937458854959	1
rs231362	VEGFA_09_179	0.00104183591666667	0.343608165743697	0.736634646537766	1
rs2010963	VEGFA_08_187	0.00038469931122449	0.342921570787377	0.737139152523907	1
rs2237897	CDH13_05_141	0.00330926905405405	0.342673996763844	0.737321099591928	1
rs6565105	ABCC8_02_41	-0.00132249	-0.342401699282852	0.737521235444811	1
rs6565105	ABCC8_02_106	0.0035110455	0.34186548761311	0.737915403729845	1
rs6565105	CDH13_04_39	0.002114450875	0.341476653476178	0.738201283290969	1
rs1057128	VEGFA_09_35	0.000864244767857143	0.340822779661804	0.738682117292704	1
rs3025021	VEGFA_09_175	0.000559343394736841	0.340490741703274	0.738926329217462	1
rs6565105	VEGFA_08_141	-0.00030474825	-0.340205725830871	0.739135980188386	1
rs2237892	KCNQ1_06_2_48	-0.000733967866795367	-0.339220130664021	0.739861127975248	1
rs2237897	VEGFA_08_124	0.000499291751930501	0.338809738151845	0.740163149027129	1
rs151290	CDH13_05_61	0.00224926671428571	0.338588999208595	0.740325616461732	1
rs1057128	KCNQ1_06_2_101	-0.000670421651785714	-0.338146271450315	0.740651510322289	1
rs58409508	CDH13_03_96	0.00588732971428571	0.337717872848992	0.740966906013693	1
rs2237892	VEGFA_07_145	-0.00055033995945946	-0.337642503572199	0.74102239943646	1
rs58409508	ABCC8_01_105	-0.00933765785714285	-0.337207328810429	0.741342842453609	1
rs1057128	VEGFA_07_106	-0.000484789339285713	-0.337140715478184	0.741391897931489	1
rs3025021	ABCC8_02_56	-0.00252636273684211	-0.336700420168328	0.741716170353627	1
rs8051657	VEGFA_08_107	0.000330261723214286	0.336186865328889	0.7420944624188	1
rs25648	ABCC8_01_27	0.00316560377272728	0.335829541070942	0.742357713881291	1
rs25648	ABCC8_02_73	-0.00255380604545454	-0.334860410369388	0.743071871149051	1
